rank,Name,team_id,country,score,events
1,More Smoked Leet Chicken,1005,Russian Federation,1620.929,18
2,Plaid Parliament of Pwning,284,United States,1488.219,18
3,Eindbazen,322,Netherlands,1173.187,18
4,sutegoma2,280,Japan,739.946,18
5,LSE,757,France,680.846,13
6,GoN,1288,"Korea, Republic of",582.042,8
7,Hates Irony,279,United States,481.282,4
8,CLGT,298,Viet Nam,473.924,14
9,HackerDom,552,Russian Federation,459.277,15
10,disekt,308,United States,457.527,12
11,ufologists,469,Russian Federation,433.485,18
12,NULL Life,321,idk,427.298,18
13,Leet More,3,Russian Federation,411.856,6
14,European Nopsled Team,282,Denmark,411.08,4
15,PwningYeti,622,United States,405.973,10
16,Big-Daddy,310,France,371.769,15
17,ForbiddenBITS,599,Tunisia,366.958,14
18,SiBears,557,Russian Federation,366.176,12
19,Rdot.org,339,Russian Federation,352.388,9
20,int3pids,288,Spain,344.791,6
21,FluxFingers,551,Germany,338.667,10
22,C.o.P,347,France,327.009,13
23,ACME Pharmaceuticals,1020,idk,313.27,7
24,0ldEur0pe,324,Germany,309.144,8
25,pwnies,1816,Denmark,306.634,8
26,dcua,762,Ukraine,304.319,12
27,Delusions of Grandeur,446,United States,292.499,9
28,WildRide,386,Russian Federation,289.693,9
29,Samurai,1937,United States,283.129,2
30,B10S,1294,"Korea, Republic of",278.982,7
31,Lobotomy,374,Russian Federation,278.736,11
32,ChocolateMakers,603,Italy,271.201,11
33,squareroots,554,Germany,263.631,12
34,TwoSixNine,295,United States,261.081,8
35,gn00bz,302,idk,258.343,10
36,w3stormz,1815,France,257.314,5
37,CISSP Groupies,314,Canada,247.579,7
38,Honeypot,405,Russian Federation,235.324,16
39,Robot Mafia,292,idk,233.279,5
40,Shellphish,285,United States,230.359,3
41,Zenk-Security,545,France,227.936,13
42,Tracer Tea,560,idk,223.634,5
43,HackingForSoju,3208,Sweden,218.719,4
44,CSG,333,United States,218.168,15
45,[TechnoPandas],1946,Russian Federation,217.971,7
46,Stratum0,1684,Germany,217.239,6
47,CCCAC,555,Germany,210.831,12
48,blue-lotus,1941,China,208.86,6
49,alcapwn,553,Germany,207.407,12
50,0daysober,760,Congo,207.102,6
51,vand,359,United States,206.984,5
52,PeterPEN,566,Russian Federation,202.823,11
53,Activalink,590,Spain,199.772,10
54,1338-offbyone,793,Germany,199.348,16
55,Routards,283,idk,194.592,2
56,NYUSEC,439,United States,193.1,14
